symbol,name,current_candidate_status,current_block_reason,unblock_path,unblock_status,unblock_priority,required_conditions,waiting_condition,manual_review_condition,benchmark_condition,factor_gate_condition,metadata_condition,liquidity_condition,estimated_earliest_review_date,can_be_unblocked_by_waiting,can_be_unblocked_by_manual_review,can_be_unblocked_by_refresh,can_be_unblocked_by_benchmark_update,still_blocked_after_primary_fix,next_action,notes
159156,电池ETF万家,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (54/250; rows_needed=196); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (54/250; rows_needed=196),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159157,有色金属ETF天弘,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (58/250; rows_needed=192); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (58/250; rows_needed=192),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159158,电力ETF景顺,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (66/250; rows_needed=184); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (66/250; rows_needed=184),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159159,公用事业ETF国投瑞银,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (54/250; rows_needed=196); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (54/250; rows_needed=196),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159160,电池ETF东财,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (29/250; rows_needed=221); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (29/250; rows_needed=221),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159162,工业有色ETF鹏华,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (64/250; rows_needed=186); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (64/250; rows_needed=186),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159163,有色ETF泰康,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (57/250; rows_needed=193); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (57/250; rows_needed=193),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159165,养殖ETF永赢,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (54/250; rows_needed=196); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (54/250; rows_needed=196),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159168,有色ETF富国,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (54/250; rows_needed=196); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (54/250; rows_needed=196),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159171,工业有色ETF博时,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (45/250; rows_needed=205); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (45/250; rows_needed=205),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159172,养殖ETF汇添富,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (34/250; rows_needed=216); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (34/250; rows_needed=216),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159173,农牧ETF南方,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (25/250; rows_needed=225); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (25/250; rows_needed=225),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159175,电池ETF易方达,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (45/250; rows_needed=205); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (45/250; rows_needed=205),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159176,家电ETF华宝,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (24/250; rows_needed=226); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (24/250; rows_needed=226),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159177,工程机械ETF鹏华,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (25/250; rows_needed=225); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (25/250; rows_needed=225),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159178,消费电子ETF汇添富,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (8/250; rows_needed=242); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (8/250; rows_needed=242),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159180,软件ETF银华,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (24/250; rows_needed=226); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (24/250; rows_needed=226),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159181,石油ETF易方达,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (35/250; rows_needed=215); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (35/250; rows_needed=215),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159182,家电ETF南方,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (3/250; rows_needed=247); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (3/250; rows_needed=247),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159183,新能源车ETF招商,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (32/250; rows_needed=218); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (32/250; rows_needed=218),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159187,创业板新能源ETF景顺,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (26/250; rows_needed=224); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (26/250; rows_needed=224),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159188,红利100ETF景顺,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (20/250; rows_needed=230); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (20/250; rows_needed=230),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159189,石油ETF华夏,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (35/250; rows_needed=215); factor_gate_status != blocked_for_strategy_use; keep liquidity watch until tradability threshold is met,row_count >= min_required_rows (35/250; rows_needed=215),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,keep liquidity watch until tradability threshold is met,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159190,创业板新能源ETF天弘,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (28/250; rows_needed=222); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (28/250; rows_needed=222),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
159192,家电ETF汇添富,blocked_short_history,short_history;exclude_from_candidate_pool,wait_for_history,waiting,P1_wait_for_history,row_count >= min_required_rows (6/250; rows_needed=244); factor_gate_status != blocked_for_strategy_use,row_count >= min_required_rows (6/250; rows_needed=244),,usable_benchmark_count > 0 before 007B or benchmark-dependent factor promotion,factor_gate_status != blocked_for_strategy_use,,,unknown,True,False,False,False,True,keep excluded and rerun candidate gate after minimum history is reached,plan only; does not clear candidate gate; benchmark dependency also keeps 007B blocked
